place_id,name,rating,latitude,longitude,vicinity
ChIJ-bSjSnA13YARJdlY6zsF4EM,Reyna Pupusa,4.3,33.7826761,-118.2667668,"400 W Opp St, Wilmington"
ChIJ7RfN9XA13YARYcA1q56za2g,La Placita Restaurant,4.1,33.8186792,-118.2863039,"22807 S Figueroa St, Carson"
ChIJo9YUYg013YARv17zZH_R5Rk,El Super Mexican food,4.3,33.8243903,-118.2741615,"153 E 223rd St, Carson"
ChIJ0ycsUQA33YARfUyoLilx9uo,Pupuseria y restaurante salvadoreño cabañas,4.1,33.7795052,-118.264311,"208 W Anaheim St, Wilmington"
ChIJ-_j3Mp_HwoARDCzZ0hfqvaU,Flor Blanca Restaurant,4.0,34.0539623,-118.2778636,"806 S Alvarado St, Los Angeles"
ChIJae8Ds2uUwoARue6IQ7jIn8s,Rancheros Tacos Pupuseria,4.2,34.2243184,-118.3661118,"8447 Sunland Blvd #3437, Sun Valley"
ChIJ1doONJzHwoAReqfZG_rGUUE,El Savoy Restaurant,4.4,34.0553472,-118.2828383,"2439 James M Wood Blvd, Los Angeles"
ChIJjTdhMGLHwoARa33eWO8Mvps,Las Cabañas de San Pedro Restaurant,4.2,34.0691627,-118.2971755,"3713 W 3rd St, Los Angeles"
ChIJP4ZgaKDHwoARBK2tVVpqIbE,Quetzaltenango Restaurant,4.2,34.0593306,-118.2738966,"2007 W 6th St, Los Angeles"
ChIJ78ITV6C4woARpemEiIpk-1Q,El Chavocho Sports Bar,4.0,34.0764151,-118.3019344,"4273 Beverly Blvd, Los Angeles"
ChIJwZTWFa24woARy-kAULo-Ziw,El Jacalito Restaurant,4.6,34.0911391,-118.309356,"1109 N Western Ave, Los Angeles"
ChIJA-mNmbqVwoARjLAd64fYdGk,Pupuseria & Restaurant Las Isletas,4.6,34.194318,-118.3880177,"6801 Lankershim Blvd, North Hollywood"
ChIJexTKh4iWwoAR1k2SOidmmCA,Restaurant Salvadoreno El,3.3,34.1935227,-118.4055682,"12500 Vanowen St, Valley Glen"
ChIJDYghPcyVwoARWs1SSvgREGU,Flor de Izote,4.1,34.1935868,-118.3771603,"11304 Vanowen St, North Hollywood"
ChIJcf_zvNCVwoARTiVzTNaPKuE,Mi Carbonero #1,4.0,34.1864385,-118.3858566,"11644 Victory Blvd, North Hollywood"
ChIJj1wltKGWwoARLtVy0MGlYSc,Sabrositas Pupusas,3.9,34.2155953,-118.3961066,"7950 Laurel Canyon Blvd, North Hollywood"
ChIJpRTKh4iWwoARcYLSRefL5ys,Mi Carbonero #3,3.7,34.19354,-118.405537,"12500 Vanowen St, North Hollywood"
ChIJTS30RWuRwoARn6al-QAXurU,El Pulgarcito Corp,3.9,34.2640399,-118.4016108,"10707 Glenoaks Blvd, Pacoima"
ChIJ77JiUkmXwoARqSR1-6xkM6g,Pupusas y Antojitos Zavala,5.0,34.19409,-118.40436,"12441 Vanowen St, North Hollywood"
ChIJ3b1bhdSVwoAR0nivlv-NJw4,La Cabanita De Don Chepe,4.1,34.193793,-118.3839996,"11562 Vanowen St, North Hollywood"
ChIJAQAM_DSUwoAROo_D152rUSo,El pipil restaurant,4.4,34.2015048,-118.372857,"11101 Sherman Way, Sun Valley"
ChIJw9C8HgCVwoARY6wRLYAbT9k,Pupusería clarita,,34.1998054,-118.3790654,"7136 Tujunga Ave, North Hollywood"
ChIJ7dk65Z-RwoAR6RvTEy622Wk,Pupusería Cuzcatlán,4.4,34.2710774,-118.4155762,"12963 Van Nuys Blvd, Pacoima"
ChIJDb68eiaUwoARv31NFDGqmHU,Sandy's Tacos,4.4,34.2078136,-118.3875345,"7548 Lankershim Blvd, North Hollywood"
ChIJMQJ-3pGWwoAR5MGD26TgX48,El Manguito Restaurant,4.5,34.2008744,-118.4092513,"12650 Sherman Way # 19, North Hollywood"
ChIJn2rFTR_JwoARUV70nzgEavA,Cafetales Jr Salvadoreno,4.0,33.9826212,-118.2696962,"6225 San Pedro St, Los Angeles"
ChIJs38v3SzHwoAR9W8sC8yo9j0,Boyle Heights Pupusas,4.2,34.0402597,-118.2130965,"425 S Soto St, Los Angeles"
ChIJm9_yqpC3woAR6VvY2Xg19xg,Restaurante Jaguar Metapan,4.3,33.9995404,-118.3000198,"4800 Normandie Ave, Los Angeles"
ChIJR7YgrszHwoAR8Fh7mdJTmAY,La Guanakita mexicana,4.6,34.04736219999999,-118.2991806,"2757 W Pico Blvd, Los Angeles"
ChIJS0x5KFTHwoAREzlmk1kOc0Q,Panaderia El Salvador,4.3,34.0910884,-118.2957907,"4873 Santa Monica Blvd, Los Angeles"
ChIJh-sUmmjIwoARBlRlFrFt38w,Sonsonate Grill,4.1,34.0046485,-118.2650164,"4350 Avalon Blvd, Los Angeles"
ChIJ6_afKDzJwoARfAcVR4eZlxE,Tatiana Restaurant,4.7,34.0039,-118.2844802,"611 W Vernon Ave, Los Angeles"
ChIJZe-TcjzJwoARQUyM4F4bfgU,Rio Lempa Restaurant,4.1,33.9767624,-118.2241082,"2630 Saturn Ave, Huntington Park"
ChIJcdwbOtK3woARrDxG8y-RKRk,El Guanaquito,4.3,33.9738233,-118.3091299,"7231 S Western Ave, Los Angeles"
ChIJezw3b1vJwoARjFzyKD3U-dg,Mi San Salvador,4.2,33.9588729,-118.2227936,"8601 Long Beach Blvd, South Gate"
ChIJx_qzrJ_JwoARCImCH-cQ7RA,Pupuseria La Favorita,4.4,33.960029,-118.2551687,"1132 Firestone Blvd, Los Angeles"
ChIJ58-2Mq_FwoARLq0UdJZFENY,Deliciosas Pupusas (inside car wash),4.7,34.0791523,-118.1649604,"5509 Alhambra Ave, Los Angeles"
ChIJEdSGi_rLwoARAMpVpvFpYzo,Adentro Cojutepeque,4.1,33.9427859,-118.2151613,"10136 Long Beach Blvd, Lynwood"
ChIJC33yJ0zSwoARGcfh71-Av0I,Guayabal SalvadorIan Restaurant and SB,4.3,33.9601924,-118.0711679,"8911 Norwalk Blvd, Whittier"
ChIJv0xAyvnLwoAR46t6cPoG4CU,Restaurant & Pupuseria,4.2,33.9444636,-118.209087,"3424 Tweedy Blvd, South Gate"
ChIJ0Zqe2r3RwoAR6OmWWPwiqEQ,Paseo San Miguel,4.4,34.0071897,-118.0822278,"4623 Rosemead Blvd, Pico Rivera"
ChIJiUHpcFbJwoARG0uW_85sgqM,El Sombrero Azul,4.0,33.9541452,-118.2121709,"8920 State St, South Gate"
ChIJ2cXOMiTJwoARRNoJXui04X8,Pupuseria Mi lindo Olocuilta,5.0,33.9478085,-118.2464562,"9707 Compton Ave, Los Angeles"
ChIJpZZlCyPJwoARagdk2uo3qfg,Conchagua Restaurant & Pupuseria,4.0,33.9427856,-118.215039,"10136 Long Beach Blvd, Lynwood"
ChIJQTP5EwDJwoARlw36LPYa7LM,Reynas restaurant y pupuseria,5.0,33.9574766,-118.2914249,"8822 S Vermont Ave, Los Angeles"
ChIJ2Y9arKTJwoARz6-mX4vrYaY,Pupuseria las comadres,4.2,33.9600329,-118.2677857,"E Manchester Ave, Los Angeles"
ChIJq7yauvvJwoARDYKmthdnJ2E,Playa Dorada,3.9,33.93997170000001,-118.2914447,"10522 S Vermont Ave, Los Angeles"
ChIJIb-clhjOwoARcFwj7lYL4q4,El Zipote Pupuseria,4.0,33.9951348,-118.119986,"1111 E Washington Blvd suite h, Montebello"
ChIJnwa2_vDLwoARtF5q2h-Yyak,El Torogoz Pupuseria,4.3,33.9393486,-118.2140382,"10406 Long Beach Blvd, Lynwood"
ChIJZzew3ePLwoARwCLh1IpSpRM,El Coatepecano Pupuseria,4.3,33.9462345,-118.2230043,"2719 Tweedy Blvd, South Gate"
ChIJHeGy_Z7JwoAR09mNJ7rslfg,Restaurante Y Pupuseria Lemus,4.4,33.9596005,-118.256241,"8608 S Central Ave, Los Angeles"
ChIJN9SorFbJwoARlvh0OlebBXM,PUPUSERIA LEMUS,4.4,33.9453443,-118.2736946,"100 E Century Blvd, Los Angeles"
ChIJFfu0ZgDLwoARCaQ8QkKju0U,🇸🇻Saborcito guanaco pupuseria🇸🇻,5.0,33.9446859,-118.2080719,"3469 Tweedy Blvd, South Gate"
ChIJ63iTTu7LwoARHv3bsMvm9ZI,Sihuatehuacan Pupuseria y Restaurante,4.3,33.937621,-118.219566,"3013 Century Blvd, South Gate"
ChIJLchD0qPNwoAR9GLAvs-UXmY,Antojitos y Pupuseria Toñita,4.1,33.9354283,-118.1435831,"11851 Paramount Blvd, Downey"
ChIJV9x8JPrJwoAR2T71K12Ixrs,La Puntilla Restaurant,3.9,33.9541864,-118.2121648,"8920 State St, South Gate"
ChIJNTodHpXRwoARIYyMT8MRHio,El Zipote Restaurant,3.9,34.001456,-118.0875471,"8662 Whittier Blvd, Pico Rivera"
ChIJ_f_PHxbIwoART6_5lh90Kcg,El Candelareno,4.1,33.9962477,-118.2832097,"5103 S Figueroa St, Los Angeles"
ChIJ11MMHXTHwoARLQz2oWuhWFU,Panaderia Salvadorena Bakery,4.0,34.0631912,-118.2817563,"2715 W 6th St, Los Angeles"
ChIJ5dhxWMPNwoARHgzTbSiXDU0,Myra's Salvadorian Cuisine,4.1,33.95928019999999,-118.1420196,"7324 Florence Ave, Downey"
ChIJUVJUPwvSwoAR4NQv40RBKH0,El Cafetalito,4.3,33.9590407,-118.1080121,"9126 Telegraph Rd, Downey"
ChIJZRHcFQnSwoARrqfroZSCXgs,Carmen's Restaurant,4.0,33.9646379,-118.1077719,"8318 Rosemead Blvd, Pico Rivera"
